iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,Unnamed: 67
OWID_WLS,Europe,Wales,2020-04-24,,,,,,,,,,,,,,119.0,37.54,743.0,234.38,,,858.0,270.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-25,,,,,,,,,,,,,,126.0,39.75,719.0,226.81,,,841.0,265.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-26,,,,,,,,,,,,,,111.0,35.02,710.0,223.98,,,836.0,263.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-27,,,,,,,,,,,,,,105.0,33.12,734.0,231.55,,,817.0,257.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-28,,,,,,,,,,,,,,107.0,33.75,676.0,213.25,,,839.0,264.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-29,,,,,,,,,,,,,,101.0,31.86,664.0,209.46,,,839.0,264.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-04-30,,,,,,,,,,,,,,99.0,31.23,643.0,202.84,,,837.0,264.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-01,,,,,,,,,,,,,,92.0,29.02,529.0,166.88,,,809.0,255.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-02,,,,,,,,,,,,,,93.0,29.34,521.0,164.35,,,839.0,264.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-03,,,,,,,,,,,,,,94.0,29.65,539.0,170.03,,,836.0,263.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-04,,,,,,,,,,,,,,92.0,29.02,538.0,169.72,,,862.0,271.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-05,,,,,,,,,,,,,,87.0,27.44,501.0,158.04,,,859.0,270.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-06,,,,,,,,,,,,,,81.0,25.55,478.0,150.79,,,835.0,263.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-07,,,,,,,,,,,,,,84.0,26.5,470.0,148.26,,,822.0,259.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-08,,,,,,,,,,,,,,89.0,28.08,416.0,131.23,,,842.0,265.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-09,,,,,,,,,,,,,,75.0,23.66,448.0,141.32,,,806.0,254.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-10,,,,,,,,,,,,,,78.0,24.61,461.0,145.43,,,826.0,260.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-11,,,,,,,,,,,,,,76.0,23.98,465.0,146.69,,,813.0,256.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-12,,,,,,,,,,,,,,72.0,22.71,425.0,134.07,,,769.0,242.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-13,,,,,,,,,,,,,,66.0,20.82,394.0,124.29,,,785.0,247.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-14,,,,,,,,,,,,,,69.0,21.77,364.0,114.83,,,771.0,243.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-15,,,,,,,,,,,,,,56.0,17.67,336.0,105.99,,,732.0,230.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-16,,,,,,,,,,,,,,62.0,19.56,378.0,119.24,,,743.0,234.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-17,,,,,,,,,,,,,,60.0,18.93,373.0,117.67,,,727.0,229.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-18,,,,,,,,,,,,,,59.0,18.61,356.0,112.3,,,696.0,219.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-19,,,,,,,,,,,,,,64.0,20.19,329.0,103.78,,,709.0,223.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-20,,,,,,,,,,,,,,55.0,17.35,324.0,102.21,,,685.0,216.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-21,,,,,,,,,,,,,,57.0,17.98,309.0,97.48,,,685.0,216.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-22,,,,,,,,,,,,,,58.0,18.3,385.0,121.45,,,678.0,213.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-23,,,,,,,,,,,,,,58.0,18.3,383.0,120.82,,,682.0,215.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-24,,,,,,,,,,,,,,52.0,16.4,393.0,123.98,,,662.0,208.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-25,,,,,,,,,,,,,,47.0,14.83,380.0,119.87,,,667.0,210.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-26,,,,,,,,,,,,,,51.0,16.09,436.0,137.54,,,658.0,207.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-27,,,,,,,,,,,,,,44.0,13.88,425.0,134.07,,,669.0,211.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-28,,,,,,,,,,,,,,46.0,14.51,438.0,138.17,,,684.0,215.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-29,,,,,,,,,,,,,,45.0,14.2,431.0,135.96,,,702.0,221.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-30,,,,,,,,,,,,,,39.0,12.3,423.0,133.44,,,674.0,212.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-05-31,,,,,,,,,,,,,,42.0,13.25,433.0,136.59,,,664.0,209.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-01,,,,,,,,,,,,,,37.0,11.67,431.0,135.96,,,655.0,206.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-02,,,,,,,,,,,,,,44.0,13.88,427.0,134.7,,,665.0,209.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-03,,,,,,,,,,,,,,42.0,13.25,399.0,125.87,,,690.0,217.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-04,,,,,,,,,,,,,,42.0,13.25,395.0,124.61,,,667.0,210.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-05,,,,,,,,,,,,,,44.0,13.88,392.0,123.66,,,650.0,205.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-06,,,,,,,,,,,,,,41.0,12.93,404.0,127.44,,,649.0,204.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-07,,,,,,,,,,,,,,38.0,11.99,383.0,120.82,,,657.0,207.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-08,,,,,,,,,,,,,,38.0,11.99,352.0,111.04,,,643.0,202.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-09,,,,,,,,,,,,,,40.0,12.62,341.0,107.57,,,621.0,195.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-10,,,,,,,,,,,,,,32.0,10.1,319.0,100.63,,,587.0,185.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-11,,,,,,,,,,,,,,29.0,9.15,315.0,99.37,,,594.0,187.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-12,,,,,,,,,,,,,,29.0,9.15,294.0,92.74,,,602.0,189.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-13,,,,,,,,,,,,,,27.0,8.52,291.0,91.8,,,624.0,196.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-14,,,,,,,,,,,,,,31.0,9.78,293.0,92.43,,,600.0,189.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-15,,,,,,,,,,,,,,36.0,11.36,306.0,96.53,,,609.0,192.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-16,,,,,,,,,,,,,,29.0,9.15,303.0,95.58,,,620.0,195.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-17,,,,,,,,,,,,,,33.0,10.41,288.0,90.85,,,614.0,193.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-18,,,,,,,,,,,,,,29.0,9.15,285.0,89.9,,,597.0,188.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-19,,,,,,,,,,,,,,27.0,8.52,276.0,87.07,,,585.0,184.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-20,,,,,,,,,,,,,,33.0,10.41,271.0,85.49,,,539.0,170.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-21,,,,,,,,,,,,,,27.0,8.52,280.0,88.33,,,555.0,175.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-22,,,,,,,,,,,,,,27.0,8.52,297.0,93.69,,,554.0,174.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-23,,,,,,,,,,,,,,22.0,6.94,281.0,88.64,,,538.0,169.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-24,,,,,,,,,,,,,,27.0,8.52,270.0,85.17,,,548.0,172.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-25,,,,,,,,,,,,,,21.0,6.62,265.0,83.6,,,525.0,165.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-26,,,,,,,,,,,,,,24.0,7.57,254.0,80.13,,,535.0,168.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-27,,,,,,,,,,,,,,21.0,6.62,232.0,73.19,,,541.0,170.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-28,,,,,,,,,,,,,,21.0,6.62,246.0,77.6,,,520.0,164.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-29,,,,,,,,,,,,,,24.0,7.57,235.0,74.13,,,499.0,157.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-06-30,,,,,,,,,,,,,,22.0,6.94,234.0,73.82,,,524.0,165.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-01,,,,,,,,,,,,,,22.0,6.94,218.0,68.77,,,489.0,154.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-02,,,,,,,,,,,,,,19.0,5.99,206.0,64.98,,,489.0,154.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-03,,,,,,,,,,,,,,17.0,5.36,198.0,62.46,,,466.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-04,,,,,,,,,,,,,,15.0,4.73,190.0,59.94,,,470.0,148.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-05,,,,,,,,,,,,,,16.0,5.05,187.0,58.99,,,486.0,153.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-06,,,,,,,,,,,,,,13.0,4.1,186.0,58.68,,,490.0,154.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-07,,,,,,,,,,,,,,12.0,3.78,181.0,57.1,,,450.0,141.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-08,,,,,,,,,,,,,,10.0,3.16,177.0,55.84,,,447.0,141.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-09,,,,,,,,,,,,,,12.0,3.78,172.0,54.26,,,458.0,144.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-10,,,,,,,,,,,,,,17.0,5.36,133.0,41.96,,,461.0,145.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-11,,,,,,,,,,,,,,10.0,3.16,127.0,40.06,,,459.0,144.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-12,,,,,,,,,,,,,,14.0,4.42,133.0,41.96,,,437.0,137.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-13,,,,,,,,,,,,,,17.0,5.36,140.0,44.16,,,437.0,137.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-14,,,,,,,,,,,,,,9.0,2.84,136.0,42.9,,,436.0,137.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-15,,,,,,,,,,,,,,10.0,3.16,131.0,41.32,,,421.0,132.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-16,,,,,,,,,,,,,,17.0,5.36,136.0,42.9,,,394.0,124.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-17,,,,,,,,,,,,,,11.0,3.47,119.0,37.54,,,385.0,121.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-18,,,,,,,,,,,,,,10.0,3.16,125.0,39.43,,,363.0,114.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-19,,,,,,,,,,,,,,7.0,2.21,113.0,35.65,,,373.0,117.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-20,,,,,,,,,,,,,,6.0,1.89,130.0,41.01,,,366.0,115.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-21,,,,,,,,,,,,,,9.0,2.84,118.0,37.22,,,349.0,110.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-22,,,,,,,,,,,,,,8.0,2.52,123.0,38.8,,,373.0,117.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-23,,,,,,,,,,,,,,6.0,1.89,132.0,41.64,,,413.0,130.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-24,,,,,,,,,,,,,,8.0,2.52,132.0,41.64,,,415.0,130.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
OWID_WLS,Europe,Wales,2020-07-25,,,,,,,,,,,,,,7.0,2.21,129.0,40.69,,,409.0,129.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000.0,,,,,
